name;count;url;status;generation;build
openai/gym;1;https://github.com/openai/gym;accepted;successful;failed-build
Unitech/pm2;8;https://github.com/Unitech/pm2;discarded;null;null
chubin/cheat.sh;1;https://github.com/chubin/cheat.sh;accepted;failed;null
gatsbyjs/gatsby;5;https://github.com/gatsbyjs/gatsby;discarded;null;null
ageitgey/face_recognition;2;https://github.com/ageitgey/face_recognition;accepted;successful;worked
vercel/next.js;2;https://github.com/vercel/next.js;discarded;null;null
mitmproxy/mitmproxy;2;https://github.com/mitmproxy/mitmproxy;discarded;null;null
psf/black;3;https://github.com/psf/black;accepted;failed;null
portainer/portainer;4;https://github.com/portainer/portainer;discarded;null;null
nginx-proxy/nginx-proxy;4;https://github.com/nginx-proxy/nginx-proxy;discarded;null;null
bokeh/bokeh;5;https://github.com/bokeh/bokeh;accepted;successful;failed-build
parse-community/parse-server;1;https://github.com/parse-community/parse-server;accepted;successful;worked
transloadit/uppy;2;https://github.com/transloadit/uppy;discarded;null;null
tornadoweb/tornado;1;https://github.com/tornadoweb/tornado;discarded;null;null
jhipster/generator-jhipster;5;https://github.com/jhipster/generator-jhipster;discarded;null;null
SirVer/ultisnips;2;https://github.com/SirVer/ultisnips;accepted;successful;failed-build
nodejs/node;1;https://github.com/nodejs/node;discarded;null;null
yarnpkg/yarn;1;https://github.com/yarnpkg/yarn;discarded;null;null
BobAnkh/auto-generate-changelog;1;https://github.com/BobAnkh/auto-generate-changelog;accepted;successful;worked
barrucadu/bookdb;1;https://github.com/barrucadu/bookdb;accepted;successful;worked
cookiecutter-flask/cookiecutter-flask;1;https://github.com/cookiecutter-flask/cookiecutter-flask;accepted;successful;worked
barrucadu/bookdb;1;https://github.com/barrucadu/bookdb;accepted;successful;worked
backtick-se/cowait;1;https://github.com/backtick-se/cowait;accepted;successful;worked
adriankumpf/findmeaflat;1;https://github.com/adriankumpf/findmeaflat;accepted;successful;worked
juice-shop/juice-shop-ctf;1;https://github.com/juice-shop/juice-shop-ctf;accepted;successful;worked
bkimminich/juice-shop;1;https://github.com/bkimminich/juice-shop;accepted;successful;worked
codeforkansascity/meep;1;https://github.com/codeforkansascity/meep;accepted;successful;worked
CorralPeltzer/newTrackon;1;https://github.com/CorralPeltzer/newTrackon;accepted;successful;worked
sherlock-project/sherlock;1;https://github.com/sherlock-project/sherlock;accepted;successful;worked
kiwigrid/k8s-sidecar;1;https://github.com/kiwigrid/k8s-sidecar;accepted;successful;worked
mrooding/gitlab-semantic-versioning;1;https://github.com/mrooding/gitlab-semantic-versioning;accepted;successful;worked
asbjornenge/linuxkit-logger;1;https://github.com/asbjornenge/linuxkit-logger;accepted;successful;worked
rafipiccolo/dockercron;1;https://github.com/rafipiccolo/dockercron;accepted;successful;worked
MarcCoru/sampleo;1;https://github.com/MarcCoru/sampleo;accepted;successful;worked
docker/compose;15;https://github.com/docker/compose;accepted;successful;failed-build
ranger/ranger;1;https://github.com/ranger/ranger;accepted;successful;worked
locustio/locust;1;https://github.com/locustio/locust;accepted;successful;worked
getredash/redash;2;https://github.com/getredash/redash;discarded;null;null
imWildCat/scylla;2;https://github.com/imWildCat/scylla;discarded;null;null
immerjs/immer;1;https://github.com/immerjs/immer;accepted;successful;worked
microsoft/monaco-editor;2;https://github.com/microsoft/monaco-editor;discarded;null;null
withspectrum/spectrum/api;7;https://github.com/withspectrum/spectrum;accepted;successful;worked
withspectrum/spectrum/athena;7;https://github.com/withspectrum/spectrum;accepted;successful;worked
withspectrum/spectrum/chronos;7;https://github.com/withspectrum/spectrum;accepted;successful;worked
withspectrum/spectrum/hermes;7;https://github.com/withspectrum/spectrum;accepted;successful;worked
withspectrum/spectrum/hyperion;7;https://github.com/withspectrum/spectrum;accepted;successful;worked
withspectrum/spectrum/mercury;7;https://github.com/withspectrum/spectrum;accepted;successful;worked
withspectrum/spectrum/vulcan;7;https://github.com/withspectrum/spectrum;accepted;successful;worked
alievk/avatarify-python;1;https://github.com/alievk/avatarify-python;discarded;null;null
sahat/hackathon-starter;1;https://github.com/sahat/hackathon-starter;accepted;successful;worked
certbot/certbot;6;https://github.com/certbot/certbot;discarded;null;null
tensorflow/models;3;https://github.com/tensorflow/models;discarded;null;null
naptha/tesseract.js;1;https://github.com/naptha/tesseract.js;discarded;null;null
ycm-core/YouCompleteMe;2;https://github.com/ycm-core/YouCompleteMe;discarded;null;null
RocketMap/RocketMap;2;https://github.com/RocketMap/RocketMap;discarded;null;null
ajaxorg/ace;3;https://github.com/ajaxorg/ace;discarded;null;null
nuxt/nuxt.js;1;https://github.com/nuxt/nuxt.js;discarded;null;null
GoogleChromeLabs/sw-precache;1;https://github.com/GoogleChromeLabs/sw-precache;null;null;null
benweet/stackedit;1;https://github.com/benweet/stackedit;null;null;null
deezer/spleeter;7;https://github.com/deezer/spleeter;null;null;null
simple-icons/simple-icons;1;https://github.com/simple-icons/simple-icons;null;null;null
chubin/wttr.in;1;https://github.com/chubin/wttr.in;null;null;null
malwaredllc/byob;6;https://github.com/malwaredllc/byob;discarded;null;null
NodeBB/NodeBB;1;https://github.com/NodeBB/NodeBB;null;null;null
trailofbits/algo;1;https://github.com/trailofbits/algo;null;null;null
amark/gun;1;https://github.com/amark/gun;null;null;null
scrapinghub/portia;1;https://github.com/scrapinghub/portia;null;null;null
bigbluebutton/bigbluebutton;16;https://github.com/bigbluebutton/bigbluebutton;null;null;null
ansible/ansible-container;5;https://github.com/ansible/ansible-container;null;null;null
badges/shields;2;https://github.com/badges/shields;null;null;null
polyaxon/polyaxon;25;https://github.com/polyaxon/polyaxon;null;null;null
HelloZeroNet/ZeroNet;2;https://github.com/HelloZeroNet/ZeroNet;null;null;null
ansible/awx;7;https://github.com/ansible/awx;null;null;null
sdelements/lets-chat;1;https://github.com/sdelements/lets-chat;null;null;null
jhao104/proxy_pool;1;https://github.com/jhao104/proxy_pool;null;null;null
j3ssie/Osmedeus;1;https://github.com/j3ssie/Osmedeus;null;null;null
DevExpress/testcafe;2;https://github.com/DevExpress/testcafe;null;null;null
facebook/prophet;1;https://github.com/facebook/prophet;null;null;null
open-mmlab/mmdetection;2;https://github.com/open-mmlab/mmdetection;null;null;null
twintproject/twint;1;https://github.com/twintproject/twint;null;null;null
